id,city_id,city_name,year,category,item_name,price,unit,is_essential
5714,017,郑州,1992,food,500ml五粮液,160.4,瓶,False
5715,017,郑州,1992,income,月平均工资,187.52,元/月,True
5716,017,郑州,1992,service,理发,2.2,次,True
5717,017,郑州,1993,food,粳米,0.78,500g,True
5718,017,郑州,1993,food,大豆油,16.97,5L,True
5719,017,郑州,1993,food,精瘦肉,7.09,500g,True
5720,017,郑州,1993,clothing,棉质T恤,23.4,件,True
5721,017,郑州,1993,food,330ml啤酒,1.29,听,False
5722,017,郑州,1993,food,500ml五粮液,178.49,瓶,False
5723,017,郑州,1993,income,月平均工资,260.4,元/月,True
5724,017,郑州,1993,service,理发,2.92,次,True
5725,017,郑州,1994,food,粳米,1.14,500g,True
5726,017,郑州,1994,food,大豆油,23.76,5L,True
5727,017,郑州,1994,food,精瘦肉,10.02,500g,True
5728,017,郑州,1994,clothing,棉质T恤,28.42,件,True
5729,017,郑州,1994,food,330ml啤酒,1.53,听,False
5730,017,郑州,1994,food,500ml五粮液,226.81,瓶,False
5731,017,郑州,1994,income,月平均工资,412.75,元/月,True
5732,017,郑州,1994,service,理发,4.49,次,True
5733,017,郑州,1995,food,粳米,1.42,500g,True
5734,017,郑州,1995,food,大豆油,29.9,5L,True
5735,017,郑州,1995,food,精瘦肉,11.48,500g,True
5736,017,郑州,1995,clothing,棉质T恤,32.43,件,True
5737,017,郑州,1995,food,330ml啤酒,1.7,听,False
5738,017,郑州,1995,food,500ml五粮液,268.3,瓶,False
5739,017,郑州,1995,income,月平均工资,509.78,元/月,True
5740,017,郑州,1995,service,理发,5.95,次,True
5741,017,郑州,1996,food,粳米,1.58,500g,True
5742,017,郑州,1996,food,大豆油,28.61,5L,True
5743,017,郑州,1996,food,精瘦肉,10.73,500g,True
5744,017,郑州,1996,clothing,棉质T恤,35.07,件,True
5745,017,郑州,1996,food,330ml啤酒,1.71,听,False
5746,017,郑州,1996,food,500ml五粮液,287.21,瓶,False
5747,017,郑州,1996,income,月平均工资,579.25,元/月,True
5748,017,郑州,1996,service,理发,6.6,次,True
5749,017,郑州,1997,food,粳米,1.54,500g,True
5750,017,郑州,1997,food,大豆油,26.3,5L,True
5751,017,郑州,1997,food,精瘦肉,10.57,500g,True
5752,017,郑州,1997,clothing,棉质T恤,37.98,件,True
5753,017,郑州,1997,food,330ml啤酒,1.68,听,False
5754,017,郑州,1997,food,500ml五粮液,298.84,瓶,False
5755,017,郑州,1997,income,月平均工资,646.69,元/月,True
5756,017,郑州,1997,service,理发,7.66,次,True
5757,017,郑州,1998,food,粳米,1.46,500g,True
5758,017,郑州,1998,food,大豆油,24.84,5L,True
5759,017,郑州,1998,food,精瘦肉,9.35,500g,True
5760,017,郑州,1998,clothing,棉质T恤,40.42,件,True
5761,017,郑州,1998,food,330ml啤酒,1.71,听,False
5762,017,郑州,1998,food,500ml五粮液,318.16,瓶,False
5763,017,郑州,1998,income,月平均工资,720.52,元/月,True
5764,017,郑州,1998,service,理发,7.6,次,True
5765,017,郑州,1999,food,粳米,1.41,500g,True
5766,017,郑州,1999,food,大豆油,23.07,5L,True
5767,017,郑州,1999,food,精瘦肉,8.13,500g,True
5768,017,郑州,1999,clothing,棉质T恤,38.79,件,True
5769,017,郑州,1999,food,330ml啤酒,1.73,听,False
5770,017,郑州,1999,food,500ml五粮液,331.96,瓶,False
5771,017,郑州,1999,income,月平均工资,819.57,元/月,True
5772,017,郑州,1999,service,理发,7.36,次,True
5773,017,郑州,2000,food,粳米,1.39,500g,True
5774,017,郑州,2000,food,大豆油,21.25,5L,True
5775,017,郑州,2000,food,精瘦肉,7.53,500g,True
5776,017,郑州,2000,clothing,棉质T恤,38.34,件,True
5777,017,郑州,2000,food,330ml啤酒,1.68,听,False
5778,017,郑州,2000,food,500ml五粮液,336.89,瓶,False
5779,017,郑州,2000,income,月平均工资,990.08,元/月,True
5780,017,郑州,2000,service,理发,9.09,次,True
5781,017,郑州,2001,food,粳米,1.34,500g,True
5782,017,郑州,2001,food,大豆油,20.04,5L,True
5783,017,郑州,2001,food,精瘦肉,7.8,500g,True
5784,017,郑州,2001,clothing,棉质T恤,40.76,件,True
5785,017,郑州,2001,food,330ml啤酒,1.79,听,False
5786,017,郑州,2001,food,500ml五粮液,340.07,瓶,False
5787,017,郑州,2001,income,月平均工资,1115.04,元/月,True
5788,017,郑州,2001,service,理发,8.85,次,True
5789,017,郑州,2002,food,粳米,1.37,500g,True
5790,017,郑州,2002,food,大豆油,23.83,5L,True
5791,017,郑州,2002,food,精瘦肉,8.0,500g,True
5792,017,郑州,2002,clothing,棉质T恤,42.7,件,True
5793,017,郑州,2002,food,330ml啤酒,1.89,听,False
5794,017,郑州,2002,food,500ml五粮液,365.02,瓶,False
5795,017,郑州,2002,income,月平均工资,1343.05,元/月,True
5796,017,郑州,2002,service,理发,11.34,次,True
5797,017,郑州,2003,food,粳米,1.56,500g,True
5798,017,郑州,2003,food,大豆油,31.14,5L,True
5799,017,郑州,2003,food,精瘦肉,9.13,500g,True
5800,017,郑州,2003,clothing,棉质T恤,44.51,件,True
5801,017,郑州,2003,food,330ml啤酒,1.97,听,False
5802,017,郑州,2003,food,500ml五粮液,396.06,瓶,False
5803,017,郑州,2003,income,月平均工资,1596.49,元/月,True
5804,017,郑州,2003,service,理发,11.6,次,True
5805,017,郑州,2004,food,粳米,1.77,500g,True
5806,017,郑州,2004,food,大豆油,42.98,5L,True
5807,017,郑州,2004,food,精瘦肉,11.81,500g,True
5808,017,郑州,2004,clothing,棉质T恤,45.21,件,True
5809,017,郑州,2004,food,330ml啤酒,2.12,听,False
5810,017,郑州,2004,food,500ml五粮液,397.33,瓶,False
5811,017,郑州,2004,income,月平均工资,1827.29,元/月,True
5812,017,郑州,2004,service,理发,13.72,次,True
5813,017,郑州,2005,food,粳米,1.78,500g,True
5814,017,郑州,2005,food,大豆油,39.22,5L,True
5815,017,郑州,2005,food,精瘦肉,10.39,500g,True
5816,017,郑州,2005,clothing,棉质T恤,47.55,件,True
5817,017,郑州,2005,food,330ml啤酒,2.21,听,False
5818,017,郑州,2005,food,500ml五粮液,420.24,瓶,False
5819,017,郑州,2005,income,月平均工资,2095.1,元/月,True
5820,017,郑州,2005,service,理发,14.93,次,True
5821,017,郑州,2006,food,粳米,1.89,500g,True
5822,017,郑州,2006,food,大豆油,42.56,5L,True
5823,017,郑州,2006,food,精瘦肉,9.92,500g,True
5824,017,郑州,2006,clothing,棉质T恤,48.14,件,True
5825,017,郑州,2006,food,330ml啤酒,2.4,听,False
5826,017,郑州,2006,food,500ml五粮液,465.67,瓶,False
5827,017,郑州,2006,income,月平均工资,2387.73,元/月,True
5828,017,郑州,2006,service,理发,15.38,次,True
5829,017,郑州,2007,food,粳米,2.13,500g,True
5830,017,郑州,2007,food,大豆油,55.18,5L,True
5831,017,郑州,2007,food,精瘦肉,14.57,500g,True
5832,017,郑州,2007,clothing,棉质T恤,52.08,件,True
5833,017,郑州,2007,food,330ml啤酒,2.62,听,False
5834,017,郑州,2007,food,500ml五粮液,491.31,瓶,False
5835,017,郑州,2007,income,月平均工资,2557.13,元/月,True
5836,017,郑州,2007,service,理发,18.44,次,True
5837,017,郑州,2008,food,粳米,2.26,500g,True
5838,017,郑州,2008,food,大豆油,71.14,5L,True
5839,017,郑州,2008,food,精瘦肉,17.4,500g,True
5840,017,郑州,2008,clothing,棉质T恤,56.36,件,True
5841,017,郑州,2008,food,330ml啤酒,2.86,听,False
5842,017,郑州,2008,food,500ml五粮液,559.63,瓶,False
5843,017,郑州,2008,income,月平均工资,2877.86,元/月,True
5844,017,郑州,2008,service,理发,18.5,次,True
5845,017,郑州,2009,food,粳米,2.36,500g,True
5846,017,郑州,2009,food,大豆油,51.8,5L,True
5847,017,郑州,2009,food,精瘦肉,12.84,500g,True
5848,017,郑州,2009,clothing,棉质T恤,57.77,件,True
5849,017,郑州,2009,food,330ml啤酒,2.84,听,False
5850,017,郑州,2009,food,500ml五粮液,607.23,瓶,False
5851,017,郑州,2009,income,月平均工资,3047.15,元/月,True
5852,017,郑州,2009,service,理发,18.96,次,True
5853,017,郑州,2010,food,粳米,2.63,500g,True
5854,017,郑州,2010,food,大豆油,56.07,5L,True
5855,017,郑州,2010,food,精瘦肉,14.21,500g,True
5856,017,郑州,2010,clothing,棉质T恤,60.58,件,True
5857,017,郑州,2010,food,330ml啤酒,3.0,听,False
5858,017,郑州,2010,food,500ml五粮液,726.59,瓶,False
5859,017,郑州,2010,income,月平均工资,3191.52,元/月,True
5860,017,郑州,2010,service,理发,22.88,次,True
5861,017,郑州,2011,food,粳米,2.93,500g,True
5862,017,郑州,2011,food,大豆油,65.26,5L,True
5863,017,郑州,2011,food,精瘦肉,18.81,500g,True
5864,017,郑州,2011,clothing,棉质T恤,65.36,件,True
5865,017,郑州,2011,food,330ml啤酒,3.38,听,False
5866,017,郑州,2011,food,500ml五粮液,847.72,瓶,False
5867,017,郑州,2011,income,月平均工资,3526.14,元/月,True
5868,017,郑州,2011,service,理发,22.5,次,True
5869,017,郑州,2012,food,粳米,2.99,500g,True
5870,017,郑州,2012,food,大豆油,68.33,5L,True
5871,017,郑州,2012,food,精瘦肉,17.38,500g,True
5872,017,郑州,2012,clothing,棉质T恤,72.13,件,True
5873,017,郑州,2012,food,330ml啤酒,3.36,听,False
5874,017,郑州,2012,food,500ml五粮液,1055.57,瓶,False
5875,017,郑州,2012,income,月平均工资,3867.96,元/月,True
5876,017,郑州,2012,service,理发,26.04,次,True
5877,017,郑州,2013,food,粳米,3.18,500g,True
5878,017,郑州,2013,food,大豆油,64.99,5L,True
5879,017,郑州,2013,food,精瘦肉,16.69,500g,True
5880,017,郑州,2013,clothing,棉质T恤,70.06,件,True
5881,017,郑州,2013,food,330ml啤酒,3.61,听,False
5882,017,郑州,2013,food,500ml五粮液,883.82,瓶,False
5883,017,郑州,2013,income,月平均工资,4271.1,元/月,True
5884,017,郑州,2013,service,理发,26.38,次,True
5885,017,郑州,2014,food,粳米,3.17,500g,True
5886,017,郑州,2014,food,大豆油,61.32,5L,True
5887,017,郑州,2014,food,精瘦肉,15.49,500g,True
5888,017,郑州,2014,clothing,棉质T恤,77.32,件,True
5889,017,郑州,2014,food,330ml啤酒,3.8,听,False
5890,017,郑州,2014,food,500ml五粮液,671.37,瓶,False
5891,017,郑州,2014,income,月平均工资,4902.05,元/月,True
5892,017,郑州,2014,service,理发,26.48,次,True
5893,017,郑州,2015,food,粳米,3.28,500g,True
5894,017,郑州,2015,food,大豆油,56.67,5L,True
5895,017,郑州,2015,food,精瘦肉,17.18,500g,True
5896,017,郑州,2015,clothing,棉质T恤,75.18,件,True
5897,017,郑州,2015,food,330ml啤酒,3.87,听,False
5898,017,郑州,2015,food,500ml五粮液,609.1,瓶,False
5899,017,郑州,2015,income,月平均工资,5249.92,元/月,True
5900,017,郑州,2015,service,理发,30.53,次,True
5901,017,郑州,2016,food,粳米,3.27,500g,True
5902,017,郑州,2016,food,大豆油,58.11,5L,True
5903,017,郑州,2016,food,精瘦肉,19.99,500g,True
5904,017,郑州,2016,clothing,棉质T恤,79.94,件,True
5905,017,郑州,2016,food,330ml啤酒,3.93,听,False
5906,017,郑州,2016,food,500ml五粮液,713.62,瓶,False
5907,017,郑州,2016,income,月平均工资,5704.63,元/月,True
5908,017,郑州,2016,service,理发,29.5,次,True
5909,017,郑州,2017,food,粳米,3.28,500g,True
5910,017,郑州,2017,food,大豆油,61.76,5L,True
5911,017,郑州,2017,food,精瘦肉,17.74,500g,True
5912,017,郑州,2017,clothing,棉质T恤,80.76,件,True
5913,017,郑州,2017,food,330ml啤酒,4.32,听,False
5914,017,郑州,2017,food,500ml五粮液,793.58,瓶,False
5915,017,郑州,2017,income,月平均工资,6197.66,元/月,True
5916,017,郑州,2017,service,理发,34.18,次,True
5917,017,郑州,2018,food,粳米,3.33,500g,True
5918,017,郑州,2018,food,大豆油,58.75,5L,True
5919,017,郑州,2018,food,精瘦肉,16.5,500g,True
5920,017,郑州,2018,clothing,棉质T恤,86.5,件,True
5921,017,郑州,2018,food,330ml啤酒,4.33,听,False
5922,017,郑州,2018,food,500ml五粮液,918.38,瓶,False
5923,017,郑州,2018,income,月平均工资,7130.76,元/月,True
5924,017,郑州,2018,service,理发,33.2,次,True
5925,017,郑州,2019,food,粳米,3.4,500g,True
5926,017,郑州,2019,food,大豆油,62.56,5L,True
5927,017,郑州,2019,food,精瘦肉,26.95,500g,True
5928,017,郑州,2019,clothing,棉质T恤,86.14,件,True
5929,017,郑州,2019,food,330ml啤酒,4.52,听,False
5930,017,郑州,2019,food,500ml五粮液,1058.47,瓶,False
5931,017,郑州,2019,income,月平均工资,7816.67,元/月,True
5932,017,郑州,2019,service,理发,36.98,次,True
5933,017,郑州,2020,food,粳米,3.54,500g,True
5934,017,郑州,2020,food,大豆油,65.76,5L,True
5935,017,郑州,2020,food,精瘦肉,33.87,500g,True
5936,017,郑州,2020,clothing,棉质T恤,90.42,件,True
5937,017,郑州,2020,food,330ml啤酒,4.79,听,False
5938,017,郑州,2020,food,500ml五粮液,1135.9,瓶,False
5939,017,郑州,2020,income,月平均工资,8487.91,元/月,True
5940,017,郑州,2020,service,理发,37.62,次,True
5941,017,郑州,2021,food,粳米,3.44,500g,True
5942,017,郑州,2021,food,大豆油,71.32,5L,True
5943,017,郑州,2021,food,精瘦肉,21.29,500g,True
5944,017,郑州,2021,clothing,棉质T恤,90.44,件,True
5945,017,郑州,2021,food,330ml啤酒,4.68,听,False
5946,017,郑州,2021,food,500ml五粮液,1163.66,瓶,False
5947,017,郑州,2021,income,月平均工资,8893.76,元/月,True
5948,017,郑州,2021,service,理发,42.01,次,True
5949,017,郑州,2022,food,粳米,3.6,500g,True
5950,017,郑州,2022,food,大豆油,82.93,5L,True
5951,017,郑州,2022,food,精瘦肉,22.36,500g,True
5952,017,郑州,2022,clothing,棉质T恤,93.62,件,True
5953,017,郑州,2022,food,330ml啤酒,5.28,听,False
5954,017,郑州,2022,food,500ml五粮液,1232.92,瓶,False
5955,017,郑州,2022,income,月平均工资,9077.22,元/月,True
5956,017,郑州,2022,service,理发,41.81,次,True
5957,017,郑州,2023,food,粳米,3.59,500g,True
5958,017,郑州,2023,food,大豆油,74.38,5L,True
5959,017,郑州,2023,food,精瘦肉,17.46,500g,True
5960,017,郑州,2023,clothing,棉质T恤,89.69,件,True
5961,017,郑州,2023,food,330ml啤酒,5.17,听,False
5962,017,郑州,2023,food,500ml五粮液,1090.62,瓶,False
5963,017,郑州,2023,income,月平均工资,9822.39,元/月,True
5964,017,郑州,2023,service,理发,45.29,次,True
5965,017,郑州,2024,food,粳米,3.41,500g,True
5966,017,郑州,2024,food,大豆油,67.34,5L,True
5967,017,郑州,2024,food,精瘦肉,16.21,500g,True
5968,017,郑州,2024,clothing,棉质T恤,79.34,件,True
5969,017,郑州,2024,food,330ml啤酒,4.69,听,False
5970,017,郑州,2024,food,500ml五粮液,979.15,瓶,False
5971,017,郑州,2024,income,月平均工资,10151.14,元/月,True
5972,017,郑州,2024,service,理发,45.72,次,True
5973,017,郑州,2025,food,粳米,,500g,True
5974,017,郑州,2025,food,大豆油,,5L,True
5975,017,郑州,2025,food,精瘦肉,,500g,True
5976,017,郑州,2025,clothing,棉质T恤,,件,True
5977,017,郑州,2025,food,330ml啤酒,,听,False
5978,017,郑州,2025,food,500ml五粮液,,瓶,False
5979,017,郑州,2025,income,月平均工资,,元/月,True
5980,017,郑州,2025,service,理发,,次,True
5981,018,武汉,1980,income,月平均工资,,元,True
5982,018,武汉,1980,food,普通散装粳米,,500g,True
5983,018,武汉,1980,food,大豆油,,5L,True
5984,018,武汉,1980,food,猪肉精瘦肉,,500g,True
5985,018,武汉,1980,clothing,纯棉男士T恤,,件,True
5986,018,武汉,1980,food,330ml罐装啤酒,,罐,False
5987,018,武汉,1980,food,500ml五粮液,,瓶,False
5988,018,武汉,1981,income,月平均工资,,元,True
5989,018,武汉,1981,food,普通散装粳米,,500g,True
5990,018,武汉,1981,food,大豆油,,5L,True
5991,018,武汉,1981,food,猪肉精瘦肉,,500g,True
5992,018,武汉,1981,clothing,纯棉男士T恤,,件,True
5993,018,武汉,1981,food,330ml罐装啤酒,,罐,False
5994,018,武汉,1981,food,500ml五粮液,,瓶,False
5995,018,武汉,1982,income,月平均工资,,元,True
5996,018,武汉,1982,food,普通散装粳米,,500g,True
5997,018,武汉,1982,food,大豆油,,5L,True
5998,018,武汉,1982,food,猪肉精瘦肉,,500g,True
5999,018,武汉,1982,clothing,纯棉男士T恤,,件,True
6000,018,武汉,1982,food,330ml罐装啤酒,,罐,False
6001,018,武汉,1982,food,500ml五粮液,,瓶,False
6002,018,武汉,1983,income,月平均工资,,元,True
6003,018,武汉,1983,food,普通散装粳米,,500g,True
6004,018,武汉,1983,food,大豆油,,5L,True
6005,018,武汉,1983,food,猪肉精瘦肉,,500g,True
6006,018,武汉,1983,clothing,纯棉男士T恤,,件,True
6007,018,武汉,1983,food,330ml罐装啤酒,,罐,False
6008,018,武汉,1983,food,500ml五粮液,,瓶,False
6009,018,武汉,1984,income,月平均工资,,元,True
6010,018,武汉,1984,food,普通散装粳米,,500g,True
6011,018,武汉,1984,food,大豆油,,5L,True
6012,018,武汉,1984,food,猪肉精瘦肉,,500g,True
6013,018,武汉,1984,clothing,纯棉男士T恤,,件,True
6014,018,武汉,1984,food,330ml罐装啤酒,,罐,False
6015,018,武汉,1984,food,500ml五粮液,,瓶,False
6016,018,武汉,1985,income,月平均工资,99.98,元,True
6017,018,武汉,1985,food,普通散装粳米,0.18,500g,True
6018,018,武汉,1985,food,大豆油,4.55,5L,True
6019,018,武汉,1985,food,猪肉精瘦肉,1.61,500g,True
6020,018,武汉,1985,clothing,纯棉男士T恤,5.46,件,True
6021,018,武汉,1985,food,330ml罐装啤酒,0.44,罐,False
6022,018,武汉,1985,food,500ml五粮液,8.26,瓶,False
6023,018,武汉,1986,income,月平均工资,119.07,元,True
6024,018,武汉,1986,food,普通散装粳米,0.21,500g,True
6025,018,武汉,1986,food,大豆油,5.13,5L,True
6026,018,武汉,1986,food,猪肉精瘦肉,1.88,500g,True
6027,018,武汉,1986,clothing,纯棉男士T恤,6.73,件,True
6028,018,武汉,1986,food,330ml罐装啤酒,0.49,罐,False
6029,018,武汉,1986,food,500ml五粮液,11.49,瓶,False
6030,018,武汉,1987,income,月平均工资,130.83,元,True
6031,018,武汉,1987,food,普通散装粳米,0.23,500g,True
6032,018,武汉,1987,food,大豆油,5.53,5L,True
6033,018,武汉,1987,food,猪肉精瘦肉,2.21,500g,True
6034,018,武汉,1987,clothing,纯棉男士T恤,8.47,件,True
6035,018,武汉,1987,food,330ml罐装啤酒,0.56,罐,False
6036,018,武汉,1987,food,500ml五粮液,16.95,瓶,False
6037,018,武汉,1988,income,月平均工资,154.67,元,True
6038,018,武汉,1988,food,普通散装粳米,0.29,500g,True
6039,018,武汉,1988,food,大豆油,8.74,5L,True
6040,018,武汉,1988,food,猪肉精瘦肉,3.65,500g,True
6041,018,武汉,1988,clothing,纯棉男士T恤,12.19,件,True
6042,018,武汉,1988,food,330ml罐装啤酒,0.75,罐,False
6043,018,武汉,1988,food,500ml五粮液,78.38,瓶,False
6044,018,武汉,1989,income,月平均工资,182.26,元,True
6045,018,武汉,1989,food,普通散装粳米,0.37,500g,True
6046,018,武汉,1989,food,大豆油,10.46,5L,True
6047,018,武汉,1989,food,猪肉精瘦肉,4.47,500g,True
6048,018,武汉,1989,clothing,纯棉男士T恤,14.89,件,True
6049,018,武汉,1989,food,330ml罐装啤酒,0.94,罐,False
6050,018,武汉,1989,food,500ml五粮液,119.72,瓶,False
6051,018,武汉,1990,income,月平均工资,201.59,元,True
6052,018,武汉,1990,food,普通散装粳米,0.42,500g,True
6053,018,武汉,1990,food,大豆油,11.44,5L,True
6054,018,武汉,1990,food,猪肉精瘦肉,4.73,500g,True
6055,018,武汉,1990,clothing,纯棉男士T恤,16.77,件,True
6056,018,武汉,1990,food,330ml罐装啤酒,1.03,罐,False
6057,018,武汉,1990,food,500ml五粮液,129.81,瓶,False
6058,018,武汉,1991,income,月平均工资,239.15,元,True
6059,018,武汉,1991,food,普通散装粳米,0.49,500g,True
6060,018,武汉,1991,food,大豆油,12.71,5L,True
6061,018,武汉,1991,food,猪肉精瘦肉,5.3,500g,True
6062,018,武汉,1991,clothing,纯棉男士T恤,19.13,件,True
6063,018,武汉,1991,food,330ml罐装啤酒,1.16,罐,False
6064,018,武汉,1991,food,500ml五粮液,151.21,瓶,False
6065,018,武汉,1992,income,月平均工资,292.19,元,True
6066,018,武汉,1992,food,普通散装粳米,0.61,500g,True
6067,018,武汉,1992,food,大豆油,15.12,5L,True
6068,018,武汉,1992,food,猪肉精瘦肉,5.77,500g,True
6069,018,武汉,1992,clothing,纯棉男士T恤,24.11,件,True
6070,018,武汉,1992,food,330ml罐装啤酒,1.23,罐,False
6071,018,武汉,1992,food,500ml五粮液,168.83,瓶,False
6072,018,武汉,1993,income,月平均工资,393.64,元,True
6073,018,武汉,1993,food,普通散装粳米,0.86,500g,True
6074,018,武汉,1993,food,大豆油,18.35,5L,True
6075,018,武汉,1993,food,猪肉精瘦肉,7.59,500g,True
6076,018,武汉,1993,clothing,纯棉男士T恤,24.96,件,True
6077,018,武汉,1993,food,330ml罐装啤酒,1.35,罐,False
6078,018,武汉,1993,food,500ml五粮液,180.86,瓶,False
6079,018,武汉,1994,income,月平均工资,515.02,元,True
6080,018,武汉,1994,food,普通散装粳米,1.31,500g,True
6081,018,武汉,1994,food,大豆油,26.63,5L,True
6082,018,武汉,1994,food,猪肉精瘦肉,11.42,500g,True
6083,018,武汉,1994,clothing,纯棉男士T恤,32.73,件,True
6084,018,武汉,1994,food,330ml罐装啤酒,1.72,罐,False
6085,018,武汉,1994,food,500ml五粮液,239.44,瓶,False
6086,018,武汉,1995,income,月平均工资,606.79,元,True
6087,018,武汉,1995,food,普通散装粳米,1.53,500g,True
6088,018,武汉,1995,food,大豆油,31.56,5L,True
6089,018,武汉,1995,food,猪肉精瘦肉,12.84,500g,True
6090,018,武汉,1995,clothing,纯棉男士T恤,37.07,件,True
6091,018,武汉,1995,food,330ml罐装啤酒,1.92,罐,False
6092,018,武汉,1995,food,500ml五粮液,281.01,瓶,False
6093,018,武汉,1996,income,月平均工资,722.72,元,True
6094,018,武汉,1996,food,普通散装粳米,1.63,500g,True
6095,018,武汉,1996,food,大豆油,29.99,5L,True
6096,018,武汉,1996,food,猪肉精瘦肉,11.74,500g,True
6097,018,武汉,1996,clothing,纯棉男士T恤,39.46,件,True
6098,018,武汉,1996,food,330ml罐装啤酒,1.85,罐,False
6099,018,武汉,1996,food,500ml五粮液,303.74,瓶,False
6100,018,武汉,1997,income,月平均工资,776.02,元,True
6101,018,武汉,1997,food,普通散装粳米,1.6,500g,True
6102,018,武汉,1997,food,大豆油,28.48,5L,True
6103,018,武汉,1997,food,猪肉精瘦肉,11.24,500g,True
6104,018,武汉,1997,clothing,纯棉男士T恤,42.01,件,True
6105,018,武汉,1997,food,330ml罐装啤酒,1.89,罐,False
6106,018,武汉,1997,food,500ml五粮液,325.51,瓶,False
6107,018,武汉,1998,income,月平均工资,806.62,元,True
6108,018,武汉,1998,food,普通散装粳米,1.56,500g,True
6109,018,武汉,1998,food,大豆油,25.83,5L,True
6110,018,武汉,1998,food,猪肉精瘦肉,10.44,500g,True
6111,018,武汉,1998,clothing,纯棉男士T恤,42.41,件,True
6112,018,武汉,1998,food,330ml罐装啤酒,1.86,罐,False
6113,018,武汉,1998,food,500ml五粮液,329.53,瓶,False
6114,018,武汉,1999,income,月平均工资,979.4,元,True
6115,018,武汉,1999,food,普通散装粳米,1.54,500g,True
6116,018,武汉,1999,food,大豆油,24.7,5L,True
6117,018,武汉,1999,food,猪肉精瘦肉,8.95,500g,True
6118,018,武汉,1999,clothing,纯棉男士T恤,40.35,件,True
6119,018,武汉,1999,food,330ml罐装啤酒,1.85,罐,False
6120,018,武汉,1999,food,500ml五粮液,335.44,瓶,False
6121,018,武汉,2000,income,月平均工资,1053.93,元,True
6122,018,武汉,2000,food,普通散装粳米,1.47,500g,True
6123,018,武汉,2000,food,大豆油,23.12,5L,True
6124,018,武汉,2000,food,猪肉精瘦肉,7.97,500g,True
6125,018,武汉,2000,clothing,纯棉男士T恤,38.3,件,True
6126,018,武汉,2000,food,330ml罐装啤酒,1.91,罐,False
6127,018,武汉,2000,food,500ml五粮液,339.84,瓶,False
6128,018,武汉,2001,income,月平均工资,1223.58,元,True
6129,018,武汉,2001,food,普通散装粳米,1.41,500g,True
6130,018,武汉,2001,food,大豆油,22.4,5L,True
6131,018,武汉,2001,food,猪肉精瘦肉,8.48,500g,True
6132,018,武汉,2001,clothing,纯棉男士T恤,39.85,件,True
6133,018,武汉,2001,food,330ml罐装啤酒,2.01,罐,False
6134,018,武汉,2001,food,500ml五粮液,361.19,瓶,False
6135,018,武汉,2002,income,月平均工资,1332.25,元,True
6136,018,武汉,2002,food,普通散装粳米,1.45,500g,True
6137,018,武汉,2002,food,大豆油,24.47,5L,True
6138,018,武汉,2002,food,猪肉精瘦肉,8.65,500g,True
6139,018,武汉,2002,clothing,纯棉男士T恤,42.23,件,True
6140,018,武汉,2002,food,330ml罐装啤酒,2.06,罐,False
6141,018,武汉,2002,food,500ml五粮液,355.37,瓶,False
6142,018,武汉,2003,income,月平均工资,1573.48,元,True
6143,018,武汉,2003,food,普通散装粳米,1.72,500g,True
6144,018,武汉,2003,food,大豆油,32.59,5L,True
6145,018,武汉,2003,food,猪肉精瘦肉,9.67,500g,True
6146,018,武汉,2003,clothing,纯棉男士T恤,46.89,件,True
6147,018,武汉,2003,food,330ml罐装啤酒,2.12,罐,False
6148,018,武汉,2003,food,500ml五粮液,380.2,瓶,False
6149,018,武汉,2004,income,月平均工资,1671.4,元,True
6150,018,武汉,2004,food,普通散装粳米,1.97,500g,True
6151,018,武汉,2004,food,大豆油,45.43,5L,True
6152,018,武汉,2004,food,猪肉精瘦肉,13.17,500g,True
6153,018,武汉,2004,clothing,纯棉男士T恤,47.1,件,True
6154,018,武汉,2004,food,330ml罐装啤酒,2.26,罐,False
6155,018,武汉,2004,food,500ml五粮液,420.71,瓶,False
6156,018,武汉,2005,income,月平均工资,1825.77,元,True
6157,018,武汉,2005,food,普通散装粳米,2.03,500g,True
6158,018,武汉,2005,food,大豆油,42.34,5L,True
6159,018,武汉,2005,food,猪肉精瘦肉,11.86,500g,True
6160,018,武汉,2005,clothing,纯棉男士T恤,52.59,件,True
6161,018,武汉,2005,food,330ml罐装啤酒,2.37,罐,False
6162,018,武汉,2005,food,500ml五粮液,441.49,瓶,False
6163,018,武汉,2006,income,月平均工资,2016.06,元,True
6164,018,武汉,2006,food,普通散装粳米,2.08,500g,True
6165,018,武汉,2006,food,大豆油,46.39,5L,True
6166,018,武汉,2006,food,猪肉精瘦肉,10.94,500g,True
6167,018,武汉,2006,clothing,纯棉男士T恤,52.52,件,True
6168,018,武汉,2006,food,330ml罐装啤酒,2.5,罐,False
6169,018,武汉,2006,food,500ml五粮液,470.11,瓶,False
6170,018,武汉,2007,income,月平均工资,2408.74,元,True
6171,018,武汉,2007,food,普通散装粳米,2.33,500g,True
6172,018,武汉,2007,food,大豆油,58.14,5L,True
6173,018,武汉,2007,food,猪肉精瘦肉,15.51,500g,True
6174,018,武汉,2007,clothing,纯棉男士T恤,57.77,件,True
6175,018,武汉,2007,food,330ml罐装啤酒,2.7,罐,False
6176,018,武汉,2007,food,500ml五粮液,523.38,瓶,False
6177,018,武汉,2008,income,月平均工资,2696.25,元,True
6178,018,武汉,2008,food,普通散装粳米,2.49,500g,True
6179,018,武汉,2008,food,大豆油,75.64,5L,True
